,Title
447,"HOW I GROW, MAINTAIN, AND STYLE MY THIN FLAT HAIR"
448,THE MYSTERY OF ELISA LAM  | CONSPIRACY THEORY
449,"I'M MOVING! - KIMYE VS TAYLOR,  HILLARY CLINTON AND STARTING A SEXUAL HEALTH SERIES?!"
450,Kendall And Josh Get Married! Our Wedding 6.4.16
451,FAT CHICKS ARE EASY
452,AMERICANS TRY STRANGE THAI SNACKS IN THAILAND!
453,BEFORE AND AFTER PHOTOS & WEIGHT LOSS RANT
454,COOL DISNEY MOVIE CONSPIRACY THEORIES!
455,OUR WEDDING SNEAK PEAK! Kendall and Josh 6.4.16
456,"WE ARE GETTING MARRIED! FIRST KISS, INFERTILITY, AND FUTURE PLANS!"
457,"HUGE PLUS SIZE SUMMER CLOTHING HAUL AND TRY ON! Torrid, Fashion To Figure and Forever 21!"
458,WHAT'S IN MY MOUTH CHALLENGE! Kendall and Josh
459,PRODUCTS I CANNOT LIVE WITHOUT!!
460,MISSING PLANE?! WHAT REALLY HAPPENED TO MH370?! Conspiracy Theories
461,SUMMER CLOTHING HAUL 2016 | Plus Size | Fashion To Figure
462,SWIMSUIT HAUL & TRY ON 2016 | Plus Size Swimsuits
463,CAITLYN JENNER SUPPORTS TED CRUZ?! RANT.
464,"WEDDING PLAN WITH ME! BUDGETS, VENDORS, PLANNING, AND FUN DETAILS! #3"
465,Favorite Things I Found In March!
466,POLICE  RANT AND STORYTIME
467,"PCOS: Diagnosis, Symptoms, Weight Loss, and PCOS Diet Polycystic Ovarian Syndrom"
468,A Typical Morning...
469,THE BACHELOR SUCKS! RANT AND REVIEW!
470,PLUS SIZE SPRING LOOKBOOK 2016
471,MY BABYSITTING NIGHTMARE! STORYTIME!
472,10 THINGS YOU DIDN'T KNOW ABOUT EATING DISORDERS
473,SPRING TORRID HAUL & TRY ON!
474,SHOP WITH ME! Plus Size Clothing Haul + Try On!
475,PLUS SIZE LINGERIE HAUL!
476,"DJ KHALED AT OUR HOTEL, FEMINISM, PLUS SIZE PANTY SHOPPING | DRUNK Q&A!"
477,NEW CURVY BARBIE?
478,Plus Size Winter Lookbook 2016
479,RANT WITH SARAH RAE VARGAS! + GIVEAWAY!
480,TOOL AT THE TANNING SALON & LA MEET UP! GRR
481,RANT: WHY DO GIRLS LOVE DEGRADING MUSIC?
482,MY EXPERIENCE WITH ADHD | CHILDHOOD TO ADULTHOOD
483,I SHAVED MY EYEBROW OFF! CHRISTMAS STORYTIME!
484,WINE AND DINE!! BUILDING A GINGERBREAD HOUSE | HUGE FAIL.
485,TIPS FOR STAYING BODY POSITIVIE DURING THE HOLIDAYS!
486,MY FIRST KISS!
487,"Stripped Down Challenge, My Insecurities, My Learning Disability, My Anxiety"
488,WHY I QUIT WORKING AT BATH AND BODY WORKS! PROS AND CONS OF WORKING THERE
489,SAVING OUR NEIGHBORS FROM A BURNING BUILDING! STORYTIME!
490,Plus Size Clothing Try On!
491,WINE AND DINE! | PANDA EXPRESS COPY CAT ORANGE CHICKEN
492,Fall/Winter Morning Routine 2015
493,MY CONFESSIONS.....
494,FAKE GYM RATS?! STORYTIME!
495,STILA ETERNALLY YOURS LIQUID LIPSTICK SET SWATCHES!
496,BODY POSITIVITY PROMOTES AN UNHEALTHY LIFESTYLE? Rant.
497,How to Make Your Own Planner Stickers!
498,Fall Lookbook 2015 | Curvy Fashion | Plus Size
499,"OCTOBER FAVORITES! Sugared Skulls, Flavor God, Quest, Morphe and More!"
500,"How I Use My Planner, Sticker Organizaton, & Printable Stickers"
501,My Biggest Regret | My Best High School & College Advice | Storytime
502,How To Make Your Acrylics Nails Last Longer! Save Time and Money on Rebases!
503,"HILARIOUS HALLOWEEN COSTUMES FOR CATS | A ""LOOKBOOK"" 2015"
504,HALLOWEEN STORY TIME! First Time Trick Or Treating!
505,Ways to Relieve Anxiety and Stress!
506,HALLOWEEN LOOKBOOK 2015 | Hips and Curves Costumes Plus Size
507,"Emotional Moment, Middle School Advice, LA Meet Up, Wedding Planning! SNAPCHAT Q&A"
508,RANT! The WORST Subway Employee I've Ever Experienced!
509,WTF IS MERCURY RETROGRADE?
510,"Drunk  Apartment Tour, Cribs Edition!"
511,THIS MAY BLOW YOUR MIND... The Mandela Effect CONSPIRACY THEORIES!
512,I Sorta Stalked A Dancer... Get Ready Ramble (The New Talk Tuesday)
513,BACK TO SCHOOL/FALL GIVEAWAY! $800 WORTH IN PRIZES! CLOSED
514,MY PSYCHO COLLEGE ROOMMATE WAS POSSESSED?! CRAZY ROOMMATE STORY TIME PART 2
515,END OF SUMMER CURVY GIRL LOOKBOOK 2015 (Plus Size)
516,WHAT I THINK ABOUT LEO
517,COLOURPOP ULTRA MATTE LIQUID LIPSTICK SWATCHES ROUND 2!
518,My Night Time Skin Care Routine! 2015
519,"CRYING IN WALMART, MOVING, PERISCOPE, IMATS LA COLLEGE ROOMMATE!  | Talk Tuesday"
520,MORE PLASTIC SURGERY? MOVING IN TOGETHER? SNAPCHAT Q&A!
521,"JULY FAVORITES! Crystal Wash, Etsy, Colourpop, Adult Coloring Books? 2015"
522,Do Indoor Cats Want to Go Outside?! Cat Walking FAIL!
523,I Was Cyber Bullied By My Friend's MOM! Cyber Bullying Experiences and Advice!
524,WHAT I THINK ABOUT CANCER
525,"THE COMING OUT ""TREND"" ON YOUTUBE?!"
526,NEW! Colourpop Ultra Matte Liquid Lipsticks | LIP SWATCHES & Review
527,HOW TO GET FULLER BREASTS NATURALLY IN 3 EASY STEPS!
528,I GOT A RESTRAINING ORDER AGAINST MY CRAZY COLLEGE ROOMMATE! Storytime
529,"What's on my iPhone 6?! How I Edit Photos, Stay Organized, and My Favorite Apps! 2015"
530,THE WHISPER CHALLENGE WITH MY FIANCE!
531,WHAT I THINK ABOUT GEMINI
532,MY THOUGHTS ON THE DUGGARS AND CAITLYN JENNER
533,A Day In My Life (Follow Me Around)
534,LILLY PULITZER FAT SHAMING?! RANT.
535,BEAN BOOZLED CHALLENGE WITH MY FIANCE!
536,"MY BREAST REDUCTION | BEFORE & AFTER, MY EXPERIENCE & THOUGHTS ON PLASTIC SURGERY"
537,MY EVERYDAY MAKEUP ROUTINE + FAVORITE PRODUCTS
538,MY NEW HAIR!
539,HOW TO GET A BIKINI BODY | RANT
540,WHAT I THINK ABOUT TAURUS
541,Styling My Fiancé! Men's Fashion Subscription Box
542,MY RELIGION? MORE TATTOOS? NEW EMOJIS? Talk Tuesday!
543,"SPRING LOOKBOOK (PLUS SIZE) TORRID, FASHION TO FIGURE, CHARLOTTE RUSSE"
544,WHAT I THINK ABOUT ARIES
545,MUSIC FESTIVAL MAKEUP TUTORIAL + TIPS (Parody)
546,PEOPLE WHO THINK THEY ARE ABOVE OTHERS... RANT
547,WILL I BE A TEACHER? IS YOUTUBE MY JOB? Talk Tuesday 3/31/15
548,DRUNK WHISPER CHALLENGE WITH SARAH RAE VARGAS!
549,PROM ADVICE! What You Should Know and My Experiences!
550,DIY BRIDESMAIDS PARTY! Wedding Series Video # 1
551,WHAT I THINK ABOUT PISCES
552,Self Hate and Selfie Love #SpeakBeautiful with Sarah Rae Vargas!
553,FEBRUARY FAVORITE THINGS!
554,TALK TUESDAY! Meeting Subscribers for The First Time!
555,Denver Meet Up + Live Chat With Sarah Rae Vargas!
556,THE DESIGNATED UGLY FAT FRIEND
557,ME TRIPPIN ON DRUGS (Post Surgery Procedure)
558,WHAT I THINK ABOUT AQUARIUS
559,Update + Valentine's Giveaway! I Want To Spoil You!!
560,MY BIGGEST FEAR!!
561,"How Josh Proposed To Me! Sweet, Simple and Romantic!"
562,SIA PROMOTING PEDOPHILIA?! RANT
563,I GOT PLASTIC SURGERY! My Breast Reduction Vlog
564,3 Recipes to Infuse Your Water and Make it Taste Better!
565,"THIS DUDE CHEATED ON ME WITH A ""LESBIAN"""
566,WHAT I THINK ABOUT CAPRICORN
567,I GOT STUCK IN THE DRIVE THRU! TALK TUESDAY IS BACK!
568,Best Of Kendall Rae In 2014!
569,WHAT I THINK ABOUT SAGITTARIUS
570,STOP DEFENDING PEOPLE WHO DON'T DESERVE IT!!
571,WHAT I THINK ABOUT SCORPIO
572,I HEAR WEDDING BELLS!
573,I'M ENGAGED!
574,ANNA REXIA RANT
575,How To Read A Birth Chart (Kim Kardashian)
576,Crazy Cat Lady?
577,Why Do Girls Hate Each Other? Overcoming Jealousy
578,WHAT I THINK ABOUT LIBRA
579,"Piercings, My Dream Date, Doing a Meet Up? ASK KEN"
580,Astrology 101: The Basics
581,Love With Food Unboxing!
582,RESPONSE to Sam Pepper's Ass Pinch Prank RANT
583,WHAT I THINK ABOUT VIRGO
584,How Not to React When Your Child Tells You That He's Gay (My Reaction)
585,"High End Makeup FOR CHEAP! (Mac, Bobbi Brown, YSL ect.)"
586,"RANT: Social Media, A Starbucks Vlog"
587,Kendall and Josh Do The Ice Bucket Challenge!
588,"Plus Size Swimsuit & ""Fatkini"" Look Book ♥ Facing My Fears"
589,My First Period (At Camp!) Advice
590,My Worst Experience Drinking in College and Tips
591,The Reason Your Life Might Suck
592,My Favorite Shopping Apps!
593,I Got A Tattoo! Last Talk Tuesday!
594,More Cats?! Where's Janelle?! My Promise Ring?! Q&A
595,Janelle and Josh Try to Kill a Spider!
596,My Secret Weapons to Clean My Beauty Blender and Brushes
597,Nash Grier Strikes Again With Homophobic Vine RANT
598,"High School Memories, Advice, & Stories With My Best Friends! Talk Tuesday"
599,Condo Tour: YouTube Cribs Edition!
600,"Facing My Fears, Wearing A Swimsuit... Talk Tuesday"
601,Reacting to Old Facebook and Myspace Photos! Talk Tuesday!
602,"Secona Lace Midnight Set! Facebook Rant, 30 K Subs, Midnight Premieres..."
603,"I Changed My Major, Getting Engaged, Moving... Q&A!"
604,Reading My Hate Comments + How to Deal With YouTube Haters
605,"Olia Box, Lucid Box, Ipsy Bag, and Beauty Box 5! Subscription Boxes!"
606,"My Eating Disorder, My Story | Talk Tuesday"
607,Products That Suck!
608,"Talk Tuesday! Failing My Driving Test, Breast Surgery, 21 Shenanigans!"
609,Today is My 21st Birthday!!!! Talk Tuesday!
610,"RANT: ""23 Things To Do Instead Of Getting Engaged Before You're 23"""
611,Best Shops on Etsy!
612,"Stalking Judy and Benji, Periods, Having Kids, and Stealing Street Signs | Talk Tuesday!"
613,RANT: Just Fab Review + Canceling My Membership
614,"Where is Flight 370?! My cat is Schizophrenic, Estes Park, and Jim Gaffigan | Talk Tuesday!"
615,"More Meatball Probs, Chatting with Strangers, Insomnia| Talk Tuesday!"
616,Restore Your Polish! How To Fix Nail Polish That Has Dried Out (Sticky Nail Polish)
617,How I Lost My License
618,What's On My iPad? + Giveaway!
619,"How Meatball Almost Died, Getting Pulled Over | Talk Tuesday!"
620,DIY Wooden Nail Polish Rack Without Back!
621,"Talk Tuesday: Why I Go To Physical Therapy, My First Car Accident, Valentine's Day"
622,My First Time EVER Waxing My Eyebrows
623,Smoothie Challenge! (Guys VS Girls Edition)
624,"Talk Tuesday: Update, Dating Older Men, and My First Job, Valentine's Day"
625,How to Cover a Curling Iron Burn! (Treating a Burn)
626,"Advice For YouTubers PT 2: Lighting, Filming, Editing, Making Money, Building an Audience!"
627,Not My Arms Challenge: Valentine's Day Edition
628,NEW Maybelline Baby Skin V.S. Benefit Porefessional
629,How Positivity Helped Me Beat Depression/Anxiety
630,"Q and A: Baby Names, Embarrassing Moments,Telling Friends About YouTube"
631,Miami/Key West Vacation Vlog #1
632,Amazon Buy or BAIL Tag with thataylaa
633,The Couples 123 Tag with my boyfriend!
634,Homemade Candy With My Mom! Crafty Christmas Video 9 Butter Crunch Candy
635,Thrift Shop Turn Arounds! Crafty Christmas #8!
636,DIY Chocolate Peppermint Protein Shake Recipe! #CraftyChristmas Video 7
637,My Thoughts on the Urban Decay Naked 3 Palette!
638,DIY Peppermint Sugar Scrub! #CraftyChristmas Video 6!
639,DIY Snow Globe Candle Holder Centerpiece #CraftyChristmas Video #5
640,"DIY ornaments! Glitter Ornaments, and Paint Filled Ornaments #CraftyChristmas Video 4"
641,"DIY Christmas Centerpiece, Chrome and Glitter Pinecones. #CraftyChristmas Video 3!"
642,"The Sister Tag! Embarrassing Moments, Signing Lana Del Rey, and Meet My Little Sister!"
643,#CraftyChristmas Video One! DIY Ornament  Wreath and Dollar Store Wreath!
644,What's on my iPhone? Updated!
645,Story Time: Black Friday Rant/ Inspiration at Hobby Lobby
646,Bath and Body Works Candle DUPE! Under 5 dollars!
647,Kendall Rae: Channel Trailer
648,DIY Wooden Decorative Letters for Your Wall
649,Starbucks Rant: The Type of People I Cant STAND In College Part 2
650,DIY Halloween Mason Jar Lanterns
651,"Advice For New YouTubers: Partnering with a Network, Gaining Subscribers, What to Film"
652,DIY: Glitter Pumpkin!
653,Best Fall Drugstore Lipsticks
654,Rant: The Type of Girls I Cant STAND in College
655,Best iPad Apps for Students (and Best iPhone Apps) | College Advice Series
656,Advice For College Freshmen! | College Advice Series
657,DIY Storage Jars Using Bath and Body Works Candle Jars
658,Happy Birthday Janelle! The Last Year in Memories!
659,My Top 5 Favorite Drugstore Nude/Neutral Lipsticks!
660,L'Oreal Magic Nude Liquid Powder Foundation Review and Trial
661,DIY Glitter Brush Holder and How to Clean Out Used Bath and Body Works Candle Jars
662,What's In My Bag?
663,New Covergirl Flamed Out Mascara Review (And a special guest!)
664,My HORRIBLE Salon Experience and My New Hair!
665,New Revlon Lash Potion by Grow Luscious Review/Trial
666,Make your Waterline Eyeliner Last All Day: 2 Minute Tip
667,Maybelline Age Rewind Foundation Review and Trial
668,Macadamia Natural Oil DUPE!
669,Naked vs. Naked 2: Which one should you get for your eye color?
670,Makeup Collection: How I Organize
671,What's on my Iphone!?
672,The Boyfriend Tag
673,DIY Pressed MAC Pigment Palette for cheap!
674,"How to Make Your Eyes Look Further Apart, Bigger, and Brighter!"
675,BEAUTY DONTS TAG! :)
676,Products That Suck!
677,Starbucks Glitter Cup DIY Christmas Gift!
678,How I Save Money on Makeup and clothes! High end and drugstore makeup.
679,How To Make Your Nail Polish Dry INSTANTLY!!! (2 Minute Tip)
680,How to Sharpen NYX Jumbo Eye Pencils! 2 Minute Tip!
681,L'Oréal True Match Lumi Foundation Review and Trial!
682,Boyfriend Does My Makeup Tag
683,Revlon ColorSilk Luminista Reveiw and Trail!
684,Fury Friend Tag
685,7 Deadly Sins of Beauty KENDALL RAE FIRST VIDEO
